method,run,group,fraction,half,J,set
xgb_orbit_student,f70_13,13,0.7,,0.4117647058823529,"[16, 19, 0, 15, 23, 4, 13, 21, 18, 27, 3, 17]"
tabm_naive,f70_13,13,0.7,,0.5,"[16, 15, 19, 0, 18, 3, 27, 20, 7, 23, 22, 25]"
tabm_midpoint,f70_13,13,0.7,,0.5,"[16, 15, 19, 0, 18, 3, 27, 7, 5, 23, 17, 20]"
tabm_orbit,f70_13,13,0.7,,0.4117647058823529,"[16, 15, 19, 0, 18, 3, 27, 23, 7, 20, 5, 28]"
tabm_orbit_student,f70_13,13,0.7,,0.5,"[16, 0, 15, 19, 18, 23, 3, 21, 20, 27, 5, 13]"
lasso_pair_q20,f70_14,14,0.7,,0.6,"[20, 0, 23, 25, 16, 26, 22, 27, 6, 8, 15, 14]"
linear_orbit_student,f70_14,14,0.7,,0.7142857142857143,"[0, 19, 20, 21, 22, 25, 16, 8, 11, 23, 26, 2]"
xgb_shap,f70_14,14,0.7,,0.8461538461538461,"[23, 21, 0, 16, 19, 24, 15, 25, 18, 7, 20, 2]"
xgb_pfi,f70_14,14,0.7,,0.8461538461538461,"[23, 0, 21, 19, 16, 18, 15, 24, 20, 2, 25, 1]"
tabm_pfi,f70_14,14,0.7,,0.8461538461538461,"[23, 0, 15, 16, 19, 21, 2, 20, 18, 25, 24, 9]"
deep_lasso,f70_14,14,0.7,,0.8461538461538461,"[21, 23, 15, 0, 25, 16, 19, 20, 27, 18, 7, 2]"
xgb_naive,f70_14,14,0.7,,0.7142857142857143,"[0, 19, 16, 18, 15, 17, 4, 1, 25, 2, 21, 24]"
xgb_midpoint,f70_14,14,0.7,,0.6,"[19, 16, 0, 15, 18, 17, 8, 4, 1, 21, 3, 6]"
xgb_orbit,f70_14,14,0.7,,0.6,"[19, 16, 0, 15, 18, 17, 8, 1, 4, 6, 21, 24]"
xgb_orbit_student,f70_14,14,0.7,,0.6,"[0, 19, 16, 15, 20, 18, 21, 6, 17, 1, 8, 23]"
tabm_naive,f70_14,14,0.7,,0.7142857142857143,"[16, 15, 19, 0, 18, 20, 8, 25, 2, 6, 24, 22]"
tabm_midpoint,f70_14,14,0.7,,0.6,"[16, 15, 19, 0, 18, 20, 8, 27, 6, 25, 2, 22]"
tabm_orbit,f70_14,14,0.7,,0.6,"[15, 16, 19, 0, 18, 20, 8, 27, 25, 6, 2, 21]"
tabm_orbit_student,f70_14,14,0.7,,0.6,"[0, 19, 16, 15, 18, 20, 21, 6, 25, 11, 23, 12]"
lasso_pair_q20,f70_15,15,0.7,,0.5,"[20, 0, 25, 26, 16, 7, 6, 2, 22, 13, 5, 11]"
linear_orbit_student,f70_15,15,0.7,,0.7142857142857143,"[0, 19, 16, 25, 27, 21, 20, 22, 26, 17, 7, 8]"
xgb_shap,f70_15,15,0.7,,0.8461538461538461,"[21, 0, 23, 16, 19, 24, 15, 18, 25, 20, 1, 2]"
xgb_pfi,f70_15,15,0.7,,1.0,"[21, 0, 16, 19, 23, 18, 2, 15, 24, 20, 1, 27]"
tabm_pfi,f70_15,15,0.7,,0.8461538461538461,"[23, 0, 16, 19, 15, 21, 20, 2, 25, 24, 9, 18]"
deep_lasso,f70_15,15,0.7,,0.8461538461538461,"[23, 21, 0, 20, 25, 16, 15, 19, 24, 27, 26, 18]"
xgb_naive,f70_15,15,0.7,,0.6,"[16, 19, 0, 18, 17, 2, 7, 27, 8, 25, 3, 1]"
xgb_midpoint,f70_15,15,0.7,,0.4117647058823529,"[16, 19, 0, 15, 17, 8, 18, 7, 3, 27, 4, 2]"
xgb_orbit,f70_15,15,0.7,,0.5,"[16, 19, 0, 18, 15, 17, 8, 7, 2, 27, 3, 1]"
xgb_orbit_student,f70_15,15,0.7,,0.4117647058823529,"[16, 19, 0, 17, 3, 8, 15, 18, 27, 20, 7, 25]"
tabm_naive,f70_15,15,0.7,,0.7142857142857143,"[16, 19, 15, 0, 18, 2, 8, 6, 1, 3, 20, 24]"
tabm_midpoint,f70_15,15,0.7,,0.6,"[16, 19, 0, 15, 18, 2, 3, 17, 27, 8, 6, 20]"
tabm_orbit,f70_15,15,0.7,,0.7142857142857143,"[16, 19, 0, 15, 18, 2, 3, 27, 8, 20, 17, 6]"
tabm_orbit_student,f70_15,15,0.7,,0.5,"[16, 19, 0, 18, 15, 3, 2, 27, 8, 25, 6, 17]"
lasso_pair_q20,f70_16,16,0.7,,0.6,"[20, 0, 21, 25, 16, 26, 27, 22, 19, 12, 10, 15]"
linear_orbit_student,f70_16,16,0.7,,0.4117647058823529,"[0, 16, 20, 22, 25, 27, 26, 23, 1, 3, 4, 5]"
xgb_shap,f70_16,16,0.7,,0.7142857142857143,"[23, 21, 0, 16, 19, 24, 15, 25, 20, 8, 18, 7]"
xgb_pfi,f70_16,16,0.7,,0.7142857142857143,"[23, 0, 21, 16, 19, 2, 20, 18, 15, 24, 28, 8]"
tabm_pfi,f70_16,16,0.7,,0.7142857142857143,"[23, 0, 16, 19, 15, 21, 20, 2, 25, 9, 22, 8]"
deep_lasso,f70_16,16,0.7,,0.8461538461538461,"[23, 21, 0, 25, 15, 16, 20, 19, 8, 24, 27, 18]"
xgb_naive,f70_16,16,0.7,,0.6,"[16, 0, 19, 18, 15, 8, 20, 25, 24, 6, 2, 5]"
xgb_midpoint,f70_16,16,0.7,,0.4117647058823529,"[16, 19, 15, 0, 17, 18, 20, 3, 24, 5, 23, 6]"
xgb_orbit,f70_16,16,0.7,,0.5,"[16, 19, 0, 15, 18, 17, 20, 8, 3, 23, 6, 24]"
xgb_orbit_student,f70_16,16,0.7,,0.4117647058823529,"[16, 19, 0, 15, 20, 18, 3, 10, 17, 23, 6, 5]"
tabm_naive,f70_16,16,0.7,,0.6,"[15, 16, 19, 0, 18, 20, 22, 25, 8, 5, 24, 17]"
tabm_midpoint,f70_16,16,0.7,,0.7142857142857143,"[15, 16, 19, 0, 18, 20, 17, 27, 22, 5, 25, 3]"
tabm_orbit,f70_16,16,0.7,,0.7142857142857143,"[15, 16, 19, 0, 18, 20, 17, 5, 22, 27, 25, 3]"
tabm_orbit_student,f70_16,16,0.7,,0.6,"[16, 0, 19, 15, 20, 18, 17, 5, 3, 21, 13, 10]"
lasso_pair_q20,f70_17,17,0.7,,0.7142857142857143,"[20, 0, 23, 16, 26, 25, 28, 27, 19, 1, 22, 6]"
linear_orbit_student,f70_17,17,0.7,,0.5,"[0, 20, 16, 28, 26, 25, 27, 23, 2, 11, 17, 1]"
xgb_shap,f70_17,17,0.7,,1.0,"[23, 0, 21, 24, 16, 19, 15, 20, 1, 18, 7, 2]"
xgb_pfi,f70_17,17,0.7,,0.7142857142857143,"[23, 0, 21, 16, 24, 19, 20, 15, 18, 28, 2, 17]"
tabm_pfi,f70_17,17,0.7,,1.0,"[23, 0, 15, 16, 19, 21, 20, 18, 24, 2, 22, 25]"
deep_lasso,f70_17,17,0.7,,0.8461538461538461,"[23, 0, 21, 16, 25, 15, 20, 19, 27, 24, 18, 26]"
xgb_naive,f70_17,17,0.7,,0.6,"[16, 0, 19, 18, 15, 24, 28, 17, 7, 20, 25, 1]"
xgb_midpoint,f70_17,17,0.7,,0.5,"[16, 19, 15, 0, 17, 24, 20, 7, 18, 1, 3, 25]"
xgb_orbit,f70_17,17,0.7,,0.4117647058823529,"[16, 19, 0, 15, 18, 17, 24, 7, 28, 20, 27, 3]"
xgb_orbit_student,f70_17,17,0.7,,0.6,"[16, 0, 19, 15, 10, 20, 14, 24, 17, 21, 3, 18]"
tabm_naive,f70_17,17,0.7,,0.4117647058823529,"[16, 19, 15, 0, 18, 24, 20, 2, 25, 7, 21, 23]"
tabm_midpoint,f70_17,17,0.7,,0.6,"[16, 15, 19, 0, 18, 20, 24, 3, 17, 25, 28, 7]"
tabm_orbit,f70_17,17,0.7,,0.5,"[16, 15, 19, 0, 18, 20, 24, 28, 3, 2, 17, 7]"
tabm_orbit_student,f70_17,17,0.7,,0.6,"[16, 0, 19, 15, 18, 20, 24, 21, 28, 17, 3, 25]"
lasso_pair_q20,f70_18,18,0.7,,0.5,"[20, 0, 23, 25, 16, 26, 6, 19, 22, 17, 9, 4]"
linear_orbit_student,f70_18,18,0.7,,0.6,"[0, 16, 19, 25, 23, 20, 27, 22, 21, 7, 26, 11]"
xgb_shap,f70_18,18,0.7,,0.8461538461538461,"[23, 21, 0, 16, 24, 19, 15, 18, 20, 2, 7, 25]"
xgb_pfi,f70_18,18,0.7,,0.8461538461538461,"[23, 0, 21, 16, 19, 24, 20, 15, 18, 2, 1, 7]"
tabm_pfi,f70_18,18,0.7,,0.7142857142857143,"[23, 0, 16, 19, 15, 21, 2, 20, 25, 18, 27, 17]"
deep_lasso,f70_18,18,0.7,,0.8461538461538461,"[21, 23, 0, 25, 16, 20, 19, 15, 24, 27, 18, 2]"
xgb_naive,f70_18,18,0.7,,0.6,"[16, 19, 0, 18, 7, 17, 23, 8, 20, 25, 6, 15]"
xgb_midpoint,f70_18,18,0.7,,0.6,"[16, 19, 0, 15, 17, 7, 8, 20, 23, 28, 3, 1]"
xgb_orbit,f70_18,18,0.7,,0.5,"[16, 19, 0, 15, 17, 7, 18, 23, 20, 8, 3, 25]"
xgb_orbit_student,f70_18,18,0.7,,0.4117647058823529,"[16, 19, 0, 17, 20, 15, 23, 7, 11, 8, 3, 25]"
tabm_naive,f70_18,18,0.7,,0.5,"[16, 19, 15, 0, 18, 25, 23, 17, 5, 8, 1, 22]"
tabm_midpoint,f70_18,18,0.7,,0.5,"[16, 19, 0, 15, 18, 17, 5, 25, 23, 27, 20, 8]"
tabm_orbit,f70_18,18,0.7,,0.7142857142857143,"[16, 19, 15, 0, 18, 17, 5, 25, 20, 23, 8, 22]"
tabm_orbit_student,f70_18,18,0.7,,0.4117647058823529,"[16, 0, 19, 15, 18, 17, 5, 23, 25, 20, 13, 12]"
lasso_pair_q20,f70_19,19,0.7,,0.5,"[0, 23, 20, 21, 16, 27, 26, 25, 28, 22, 14, 5]"
linear_orbit_student,f70_19,19,0.7,,0.6,"[0, 21, 16, 23, 25, 26, 22, 20, 28, 27, 17, 1]"
xgb_shap,f70_19,19,0.7,,0.7142857142857143,"[23, 21, 0, 19, 24, 16, 15, 18, 27, 20, 17, 7]"
xgb_pfi,f70_19,19,0.7,,0.8461538461538461,"[21, 23, 0, 19, 16, 24, 15, 18, 20, 2, 28, 27]"
tabm_pfi,f70_19,19,0.7,,0.8461538461538461,"[23, 0, 19, 15, 16, 21, 20, 24, 2, 27, 25, 18]"
deep_lasso,f70_19,19,0.7,,0.8461538461538461,"[21, 23, 0, 15, 25, 16, 19, 20, 27, 18, 9, 7]"
xgb_naive,f70_19,19,0.7,,0.5,"[19, 0, 16, 18, 15, 17, 1, 7, 23, 3, 20, 27]"
xgb_midpoint,f70_19,19,0.7,,0.4117647058823529,"[19, 16, 15, 0, 17, 1, 18, 4, 7, 21, 23, 27]"
xgb_orbit,f70_19,19,0.7,,0.6,"[19, 16, 0, 15, 17, 18, 1, 7, 27, 23, 20, 21]"
xgb_orbit_student,f70_19,19,0.7,,0.6,"[16, 19, 0, 15, 20, 23, 17, 1, 21, 10, 18, 12]"
tabm_naive,f70_19,19,0.7,,0.4117647058823529,"[16, 15, 19, 0, 18, 22, 20, 21, 25, 4, 23, 1]"
tabm_midpoint,f70_19,19,0.7,,0.6,"[15, 16, 19, 0, 18, 27, 17, 20, 5, 25, 4, 21]"
tabm_orbit,f70_19,19,0.7,,0.5,"[16, 15, 19, 0, 18, 20, 17, 27, 21, 25, 5, 4]"
tabm_orbit_student,f70_19,19,0.7,,0.5,"[16, 0, 19, 15, 18, 21, 20, 4, 23, 5, 25, 17]"
lasso_pair_q20,f80_00,0,0.8,,0.7142857142857143,"[20, 0, 25, 26, 27, 16, 28, 2, 22, 1, 5, 19]"
linear_orbit_student,f80_00,0,0.8,,0.7142857142857143,"[0, 19, 25, 23, 20, 16, 22, 28, 27, 26, 17, 2]"
xgb_shap,f80_00,0,0.8,,0.8461538461538461,"[23, 21, 0, 16, 24, 19, 15, 18, 20, 25, 1, 7]"
xgb_pfi,f80_00,0,0.8,,0.8461538461538461,"[23, 21, 0, 16, 19, 18, 15, 24, 20, 2, 27, 28]"
tabm_pfi,f80_00,0,0.8,,0.8461538461538461,"[23, 0, 15, 16, 19, 21, 20, 2, 18, 25, 1, 24]"
deep_lasso,f80_00,0,0.8,,0.8461538461538461,"[23, 21, 0, 25, 20, 19, 15, 16, 27, 24, 26, 7]"
xgb_naive,f80_00,0,0.8,,0.5,"[16, 0, 19, 18, 15, 17, 24, 28, 25, 27, 20, 6]"
xgb_midpoint,f80_00,0,0.8,,0.4117647058823529,"[16, 19, 15, 0, 17, 18, 24, 1, 25, 6, 20, 23]"
xgb_orbit,f80_00,0,0.8,,0.4117647058823529,"[16, 19, 0, 15, 18, 17, 28, 24, 27, 25, 20, 6]"
xgb_orbit_student,f80_00,0,0.8,,0.4117647058823529,"[16, 0, 19, 15, 17, 25, 10, 23, 20, 18, 24, 6]"
tabm_naive,f80_00,0,0.8,,0.5,"[19, 15, 16, 0, 18, 20, 25, 22, 1, 27, 2, 5]"
tabm_midpoint,f80_00,0,0.8,,0.6,"[16, 19, 15, 0, 18, 20, 25, 3, 17, 5, 27, 28]"
tabm_orbit,f80_00,0,0.8,,0.6,"[16, 19, 15, 0, 18, 20, 25, 17, 3, 27, 5, 28]"
tabm_orbit_student,f80_00,0,0.8,,0.5,"[0, 19, 16, 15, 25, 20, 18, 3, 17, 23, 5, 27]"
lasso_pair_q20,f80_01,1,0.8,,0.6,"[20, 0, 25, 27, 16, 23, 7, 22, 6, 26, 19, 14]"
linear_orbit_student,f80_01,1,0.8,,0.7142857142857143,"[0, 16, 20, 25, 21, 27, 22, 26, 23, 7, 8, 28]"
xgb_shap,f80_01,1,0.8,,0.7142857142857143,"[23, 21, 0, 24, 16, 19, 15, 25, 18, 20, 2, 9]"
xgb_pfi,f80_01,1,0.8,,0.7142857142857143,"[23, 21, 0, 16, 19, 18, 24, 20, 15, 2, 28, 9]"
tabm_pfi,f80_01,1,0.8,,0.7142857142857143,"[23, 15, 0, 16, 19, 21, 2, 20, 18, 22, 9, 17]"
deep_lasso,f80_01,1,0.8,,0.6,"[0, 15, 16, 19, 23, 21, 27, 25, 20, 2, 9, 22]"
xgb_naive,f80_01,1,0.8,,0.4117647058823529,"[16, 0, 19, 18, 15, 7, 27, 24, 3, 20, 23, 21]"
xgb_midpoint,f80_01,1,0.8,,0.5,"[16, 19, 15, 0, 17, 24, 7, 21, 3, 4, 20, 18]"
xgb_orbit,f80_01,1,0.8,,0.5,"[16, 19, 0, 15, 18, 7, 17, 24, 21, 3, 20, 4]"
xgb_orbit_student,f80_01,1,0.8,,0.5,"[16, 0, 19, 15, 21, 14, 10, 11, 24, 20, 3, 7]"
tabm_naive,f80_01,1,0.8,,0.5,"[15, 16, 19, 0, 18, 22, 20, 7, 27, 25, 8, 24]"
tabm_midpoint,f80_01,1,0.8,,0.6,"[15, 16, 0, 19, 18, 20, 27, 22, 26, 17, 24, 25]"
tabm_orbit,f80_01,1,0.8,,0.5,"[15, 16, 19, 0, 18, 20, 27, 22, 26, 17, 24, 7]"
tabm_orbit_student,f80_01,1,0.8,,0.6,"[16, 0, 15, 19, 18, 20, 21, 17, 22, 27, 26, 24]"
lasso_pair_q20,f80_02,2,0.8,,0.6,"[20, 0, 25, 23, 26, 16, 22, 28, 27, 19, 5, 10]"
linear_orbit_student,f80_02,2,0.8,,0.8461538461538461,"[0, 23, 21, 27, 16, 25, 20, 19, 26, 28, 22, 8]"
xgb_shap,f80_02,2,0.8,,0.8461538461538461,"[23, 21, 0, 19, 24, 16, 15, 18, 20, 25, 7, 1]"
xgb_pfi,f80_02,2,0.8,,0.8461538461538461,"[23, 0, 21, 19, 16, 20, 18, 24, 2, 15, 1, 4]"
tabm_pfi,f80_02,2,0.8,,1.0,"[23, 0, 19, 15, 16, 21, 20, 2, 25, 18, 22, 24]"
deep_lasso,f80_02,2,0.8,,0.8461538461538461,"[23, 21, 0, 19, 25, 20, 15, 16, 27, 24, 7, 26]"
xgb_naive,f80_02,2,0.8,,0.5,"[19, 0, 16, 18, 15, 24, 25, 8, 23, 7, 27, 2]"
xgb_midpoint,f80_02,2,0.8,,0.5,"[19, 16, 0, 15, 17, 1, 24, 25, 8, 23, 21, 27]"
xgb_orbit,f80_02,2,0.8,,0.5,"[19, 16, 0, 15, 18, 17, 24, 1, 25, 8, 27, 23]"
xgb_orbit_student,f80_02,2,0.8,,0.5,"[0, 16, 19, 15, 24, 25, 21, 23, 1, 11, 17, 27]"
tabm_naive,f80_02,2,0.8,,0.5,"[16, 15, 19, 0, 18, 22, 7, 24, 27, 17, 8, 25]"
tabm_midpoint,f80_02,2,0.8,,0.4117647058823529,"[16, 15, 19, 0, 18, 17, 27, 24, 20, 28, 8, 23]"
tabm_orbit,f80_02,2,0.8,,0.6,"[16, 15, 19, 0, 18, 27, 17, 24, 20, 28, 8, 22]"
tabm_orbit_student,f80_02,2,0.8,,0.5,"[0, 19, 16, 15, 24, 17, 23, 18, 11, 20, 25, 27]"
lasso_pair_q20,f80_03,3,0.8,,0.6,"[20, 0, 23, 25, 16, 26, 27, 2, 19, 28, 4, 8]"
linear_orbit_student,f80_03,3,0.8,,0.7142857142857143,"[0, 16, 21, 20, 22, 26, 27, 25, 2, 8, 23, 9]"
xgb_shap,f80_03,3,0.8,,0.7142857142857143,"[23, 21, 0, 24, 19, 16, 15, 18, 20, 1, 25, 17]"
xgb_pfi,f80_03,3,0.8,,0.8461538461538461,"[23, 21, 0, 19, 16, 24, 15, 20, 18, 2, 28, 1]"
tabm_pfi,f80_03,3,0.8,,0.8461538461538461,"[23, 0, 15, 16, 19, 21, 20, 2, 18, 24, 25, 17]"
deep_lasso,f80_03,3,0.8,,1.0,"[23, 21, 25, 0, 19, 20, 16, 15, 27, 18, 24, 7]"
xgb_naive,f80_03,3,0.8,,0.7142857142857143,"[19, 0, 16, 18, 15, 17, 2, 21, 7, 28, 20, 8]"
xgb_midpoint,f80_03,3,0.8,,0.5,"[19, 16, 15, 0, 17, 2, 21, 8, 27, 20, 24, 25]"
xgb_orbit,f80_03,3,0.8,,0.6,"[19, 16, 0, 15, 17, 18, 2, 21, 27, 8, 20, 7]"
xgb_orbit_student,f80_03,3,0.8,,0.5,"[19, 0, 16, 15, 11, 20, 17, 2, 5, 21, 27, 25]"
tabm_naive,f80_03,3,0.8,,0.7142857142857143,"[16, 15, 19, 0, 18, 2, 20, 8, 1, 22, 21, 17]"
tabm_midpoint,f80_03,3,0.8,,0.6,"[16, 15, 19, 0, 18, 20, 17, 2, 27, 25, 21, 26]"
tabm_orbit,f80_03,3,0.8,,0.5,"[16, 15, 19, 0, 18, 20, 2, 17, 21, 27, 25, 26]"
tabm_orbit_student,f80_03,3,0.8,,0.5,"[0, 16, 19, 15, 20, 17, 21, 18, 13, 2, 26, 25]"
lasso_pair_q20,f80_04,4,0.8,,0.7142857142857143,"[20, 0, 23, 25, 16, 27, 26, 2, 28, 22, 8, 6]"
linear_orbit_student,f80_04,4,0.8,,0.6,"[0, 20, 16, 23, 27, 26, 22, 21, 25, 7, 17, 2]"
xgb_shap,f80_04,4,0.8,,0.8461538461538461,"[23, 0, 21, 24, 16, 19, 15, 18, 20, 25, 2, 1]"
xgb_pfi,f80_04,4,0.8,,0.8461538461538461,"[23, 0, 21, 16, 19, 15, 24, 18, 20, 2, 1, 28]"
tabm_pfi,f80_04,4,0.8,,1.0,"[23, 15, 0, 19, 16, 21, 2, 20, 25, 18, 24, 22]"
deep_lasso,f80_04,4,0.8,,0.8461538461538461,"[23, 21, 19, 0, 25, 15, 20, 16, 27, 24, 18, 2]"
xgb_naive,f80_04,4,0.8,,0.7142857142857143,"[16, 0, 19, 18, 15, 17, 7, 1, 2, 20, 23, 25]"
xgb_midpoint,f80_04,4,0.8,,0.5,"[16, 19, 15, 0, 17, 1, 23, 8, 20, 27, 7, 18]"
xgb_orbit,f80_04,4,0.8,,0.5,"[16, 19, 0, 15, 18, 17, 1, 7, 2, 27, 23, 20]"
xgb_orbit_student,f80_04,4,0.8,,0.5,"[16, 0, 19, 15, 17, 23, 20, 1, 11, 10, 27, 6]"
tabm_naive,f80_04,4,0.8,,0.8461538461538461,"[15, 19, 16, 0, 18, 2, 20, 7, 17, 22, 8, 6]"
tabm_midpoint,f80_04,4,0.8,,0.6,"[15, 19, 16, 0, 18, 20, 2, 17, 27, 7, 22, 6]"
tabm_orbit,f80_04,4,0.8,,0.6,"[15, 19, 16, 0, 18, 20, 2, 17, 27, 7, 22, 6]"
tabm_orbit_student,f80_04,4,0.8,,0.6,"[0, 16, 19, 15, 20, 17, 23, 22, 27, 6, 18, 2]"
lasso_pair_q20,f80_05,5,0.8,,0.7142857142857143,"[0, 20, 25, 16, 26, 27, 28, 7, 22, 6, 1, 2]"
linear_orbit_student,f80_05,5,0.8,,0.7142857142857143,"[0, 16, 20, 19, 25, 21, 26, 8, 27, 23, 10, 22]"
xgb_shap,f80_05,5,0.8,,0.8461538461538461,"[23, 21, 0, 16, 24, 19, 15, 20, 18, 7, 25, 1]"
xgb_pfi,f80_05,5,0.8,,0.8461538461538461,"[23, 21, 0, 16, 19, 24, 15, 20, 18, 2, 28, 27]"
tabm_pfi,f80_05,5,0.8,,0.8461538461538461,"[23, 0, 16, 15, 19, 21, 20, 2, 25, 24, 18, 17]"
deep_lasso,f80_05,5,0.8,,0.7142857142857143,"[21, 23, 0, 25, 16, 15, 20, 19, 27, 24, 26, 9]"
xgb_naive,f80_05,5,0.8,,0.6,"[16, 0, 19, 18, 15, 2, 8, 27, 17, 28, 1, 3]"
xgb_midpoint,f80_05,5,0.8,,0.6,"[16, 19, 0, 15, 17, 7, 2, 1, 3, 4, 20, 8]"
xgb_orbit,f80_05,5,0.8,,0.6,"[16, 19, 0, 15, 2, 17, 18, 7, 1, 27, 8, 20]"
xgb_orbit_student,f80_05,5,0.8,,0.5,"[0, 19, 16, 15, 2, 20, 17, 1, 27, 3, 8, 11]"
tabm_naive,f80_05,5,0.8,,0.7142857142857143,"[16, 15, 19, 0, 18, 27, 1, 20, 17, 22, 3, 8]"
tabm_midpoint,f80_05,5,0.8,,0.5,"[16, 0, 15, 19, 18, 17, 27, 20, 3, 7, 1, 5]"
tabm_orbit,f80_05,5,0.8,,0.5,"[16, 15, 0, 19, 18, 17, 27, 20, 3, 5, 7, 1]"
tabm_orbit_student,f80_05,5,0.8,,0.5,"[0, 16, 19, 15, 17, 27, 18, 20, 3, 10, 5, 1]"
lasso_pair_q20,f80_06,6,0.8,,0.7142857142857143,"[20, 0, 25, 23, 26, 16, 27, 22, 3, 19, 2, 6]"
linear_orbit_student,f80_06,6,0.8,,0.7142857142857143,"[0, 16, 19, 20, 27, 22, 25, 21, 26, 23, 17, 28]"
xgb_shap,f80_06,6,0.8,,0.8461538461538461,"[23, 0, 21, 16, 19, 24, 15, 20, 25, 18, 7, 1]"
xgb_pfi,f80_06,6,0.8,,0.8461538461538461,"[23, 0, 21, 19, 16, 20, 18, 15, 24, 2, 25, 1]"
tabm_pfi,f80_06,6,0.8,,0.8461538461538461,"[23, 0, 15, 16, 19, 21, 20, 2, 25, 18, 1, 22]"
deep_lasso,f80_06,6,0.8,,0.8461538461538461,"[23, 21, 0, 19, 20, 25, 16, 15, 27, 24, 7, 26]"
xgb_naive,f80_06,6,0.8,,0.6,"[19, 0, 16, 18, 15, 27, 20, 22, 25, 2, 23, 21]"
xgb_midpoint,f80_06,6,0.8,,0.6,"[19, 16, 0, 15, 18, 17, 27, 20, 1, 7, 21, 22]"
xgb_orbit,f80_06,6,0.8,,0.6,"[19, 16, 0, 15, 18, 27, 20, 22, 25, 2, 17, 26]"
xgb_orbit_student,f80_06,6,0.8,,0.6,"[0, 19, 16, 15, 20, 18, 27, 14, 23, 22, 11, 21]"
tabm_naive,f80_06,6,0.8,,0.5,"[16, 15, 19, 0, 18, 20, 27, 22, 24, 25, 5, 2]"
tabm_midpoint,f80_06,6,0.8,,0.5,"[15, 16, 0, 19, 18, 20, 27, 17, 5, 26, 22, 24]"
tabm_orbit,f80_06,6,0.8,,0.5,"[15, 16, 19, 0, 18, 20, 27, 17, 26, 24, 22, 5]"
tabm_orbit_student,f80_06,6,0.8,,0.5,"[0, 16, 19, 15, 18, 20, 17, 27, 13, 23, 12, 22]"
lasso_pair_q20,f80_07,7,0.8,,0.6,"[20, 0, 25, 16, 26, 22, 28, 23, 7, 6, 14, 15]"
linear_orbit_student,f80_07,7,0.8,,0.5,"[0, 16, 26, 21, 22, 20, 23, 25, 11, 7, 28, 17]"
xgb_shap,f80_07,7,0.8,,0.7142857142857143,"[23, 21, 0, 24, 16, 19, 15, 20, 18, 17, 9, 7]"
xgb_pfi,f80_07,7,0.8,,0.7142857142857143,"[23, 21, 0, 19, 16, 15, 24, 20, 18, 2, 9, 28]"
tabm_pfi,f80_07,7,0.8,,0.8461538461538461,"[23, 0, 15, 19, 16, 21, 20, 2, 24, 22, 9, 25]"
deep_lasso,f80_07,7,0.8,,0.8461538461538461,"[23, 21, 20, 0, 16, 25, 15, 19, 27, 24, 26, 7]"
xgb_naive,f80_07,7,0.8,,0.4117647058823529,"[0, 16, 19, 18, 15, 17, 28, 7, 6, 24, 23, 21]"
xgb_midpoint,f80_07,7,0.8,,0.6,"[16, 19, 15, 0, 17, 28, 7, 20, 22, 24, 8, 21]"
xgb_orbit,f80_07,7,0.8,,0.6,"[16, 19, 0, 15, 17, 18, 7, 28, 24, 20, 22, 21]"
xgb_orbit_student,f80_07,7,0.8,,0.5,"[0, 16, 15, 19, 14, 17, 11, 12, 7, 21, 28, 24]"
tabm_naive,f80_07,7,0.8,,0.5,"[15, 16, 19, 0, 18, 22, 7, 28, 20, 17, 25, 23]"
tabm_midpoint,f80_07,7,0.8,,0.5,"[15, 16, 0, 19, 18, 20, 7, 17, 28, 25, 26, 5]"
tabm_orbit,f80_07,7,0.8,,0.6,"[15, 16, 0, 19, 18, 7, 20, 17, 28, 22, 26, 25]"
tabm_orbit_student,f80_07,7,0.8,,0.5,"[0, 16, 15, 19, 18, 21, 5, 17, 7, 25, 20, 28]"
lasso_pair_q20,f80_08,8,0.8,,0.6,"[20, 0, 26, 16, 25, 23, 22, 27, 28, 2, 10, 8]"
linear_orbit_student,f80_08,8,0.8,,0.6,"[0, 16, 21, 20, 26, 22, 8, 25, 27, 11, 9, 23]"
xgb_shap,f80_08,8,0.8,,0.8461538461538461,"[23, 21, 0, 24, 16, 19, 15, 18, 20, 7, 1, 25]"
xgb_pfi,f80_08,8,0.8,,1.0,"[23, 21, 0, 16, 19, 24, 15, 18, 20, 2, 1, 27]"
tabm_pfi,f80_08,8,0.8,,0.7142857142857143,"[23, 15, 0, 19, 16, 21, 20, 2, 18, 22, 3, 8]"
deep_lasso,f80_08,8,0.8,,0.7142857142857143,"[23, 21, 15, 25, 0, 20, 19, 16, 27, 4, 24, 9]"
xgb_naive,f80_08,8,0.8,,0.6,"[16, 0, 19, 18, 17, 15, 20, 1, 24, 2, 27, 3]"
xgb_midpoint,f80_08,8,0.8,,0.6,"[16, 19, 15, 0, 18, 17, 24, 1, 20, 21, 2, 3]"
xgb_orbit,f80_08,8,0.8,,0.6,"[16, 19, 0, 15, 18, 17, 24, 20, 1, 2, 8, 27]"
xgb_orbit_student,f80_08,8,0.8,,0.7142857142857143,"[16, 0, 19, 17, 15, 20, 14, 18, 24, 11, 21, 3]"
tabm_naive,f80_08,8,0.8,,0.7142857142857143,"[15, 16, 19, 0, 18, 20, 8, 7, 3, 22, 26, 2]"
